_vocab,finance,medicine,sports,technology
wall,0.5004951982536926,0.43058892765390666,0.26157686256921586,0.31835715952969046
dwindling,0.29989278048536516,0.35913632815370855,0.2779670352792513,0.22791063082528631
band,0.42871447977257193,0.3168525270982819,0.4247791639111639,0.32778782043736593
seeing,0.2811779243910409,0.48023739764737644,0.27101750852778905,0.4808126344277845
green,0.29814926720150214,0.3605099781107665,0.4283513168716347,0.3702181741867763
private,0.45495287080450936,0.4944313670155091,0.31385112797966186,0.4473401556206392
investment,0.642944047283486,0.4808612341328211,0.32394935245377804,0.45289842865753016
firm,0.5803575478838219,0.42367843148523726,0.19093369170128427,0.41832441786889435
carlyle,0.21888684467544242,0.24680070585767722,0.12825383816220454,0.19831630050795857
reputation,0.4510154246195059,0.40288135064639563,0.31850028383795437,0.34629356857588045
making,0.4826935036666144,0.3263760759563865,0.3693437849174607,0.4670436883146447
occasionally,0.20340262026165756,0.33102213714761175,0.29928586843334604,0.42501581358985024
controversial,0.40025419246208704,0.44933402135833306,0.30954871998702876,0.3590184294478669
plays,0.2731826162277088,0.3986273579390652,0.44720168391734244,0.43071624577809126
defense,0.5220603711296278,0.4003505230307675,0.333462284212978,0.4919905388422379
quietly,0.38279211553969555,0.330019327403638,0.271908908280027,0.3826193363113084
placed,0.3265083238581342,0.4029218493987345,0.2989293026623438,0.3957697488645427
bets,0.5288738689412974,0.36089175460345446,0.3247995999092096,0.26465152576879
another,0.4060517121153025,0.28399821336816644,0.34645684129142684,0.2557119656250696
part,0.5075600828969034,0.31581876219187216,0.32592278301044875,0.3222617438683477
soaring,0.490223733539317,0.33824630788804316,0.3366235582621466,0.3899064104110489
crude,0.4700652734452046,0.3781354957371046,0.36701256711784724,0.4497387421703153
prices,0.5016374983492335,0.35458140173443803,0.32530173581724475,0.4234422274586975
plus,0.42157105302201864,0.32541443419441146,0.25543365182450567,0.3985650602706034
worries,0.40097183393715646,0.34595993216492293,0.31545681004827386,0.4004398818974731
economy,0.5408153042773843,0.4462925607237409,0.34070175892525456,0.46455150018766017
outlook,0.4929534356842862,0.40327600384432377,0.22458259186476504,0.4556953395221018
earnings,0.6417931712541213,0.4418532133831498,0.23862522773798547,0.5036548963245947
expected,0.44126086281263077,0.38061315346427527,0.2994891027868295,0.33431136292443747
hang,0.34153589449261523,0.32512403726335715,0.25371565486319975,0.3696662620021312
stock,0.5723027679849553,0.39388525180083184,0.2888436927862195,0.3247399302162485
market,0.5175928724829764,0.4253471956793646,0.21687807398627995,0.42496402301645464
next,0.4161842891265014,0.22207867078146434,0.3272859200478978,0.4767177079078133
week,0.4187501653010667,0.2356350566215581,0.3039642901290026,0.32015149218328476
depth,0.49895882904544225,0.26940269779255693,0.40478472645985625,0.4498792981161511
summer,0.44192159905506306,0.3753493926394094,0.47091146976326553,0.2770080909749399
authorities,0.37433411755537854,0.514368800161103,0.4185923165886364,0.4479698706891327
halted,0.32547308455745894,0.43549958771483444,0.3286449084064883,0.38057997532005144
oil,0.528692869505527,0.3568833049581948,0.3987403311058298,0.4523535494095704
export,0.5248127511544451,0.40907595485157455,0.3374772305587665,0.4116071018238656
flows,0.44441277158745857,0.42734241068022855,0.2958684828690908,0.45181379710664027
main,0.388077313116637,0.3379656222189138,0.2605574251397485,0.4198324988993541
pipeline,0.4480143030083531,0.4137644495808015,0.33115609562976134,0.5179882911576426
southern,0.3961088757840082,0.42512079008943976,0.35758095209550445,0.33631058710703043
iraq,0.522928375536775,0.40093396898254624,0.28097191990992143,0.2896163645357444
intelligence,0.6198129946239987,0.4453203897259208,0.36610196478091345,0.47769741992888337
showed,0.36408364104193525,0.46827811834707017,0.363074881406779,0.2780524609288739
rebel,0.43557741713864234,0.36360091469367894,0.2982951985145813,0.4007278363606334
militia,0.4611528560633846,0.41008696076681644,0.3399241001435617,0.3707933162220006
could,0.32884879562555397,0.3730225074735251,0.2374504981907527,0.39775660692786713
strike,0.41560672917895825,0.27988899128713435,0.30262556782433175,0.367968060039661
official,0.4455726056924311,0.3979194452241602,0.3912902587002438,0.372761810611057
said,0.44621258425212273,0.4163841744255445,0.24604314643469094,0.41913353241378637
world,0.27015640627600895,0.3245200595648739,0.38428581034250053,0.4766993633500385
toppling,0.29497219373014555,0.24996867337847645,0.2575169166443109,0.3376388244304571
records,0.28171558457772583,0.38018416113365844,0.37910691292290877,0.38801543476161304
straining,0.24974833045177802,0.500322038282557,0.3272907338407927,0.47823567337282774
present,0.37072878296716644,0.37057678622580775,0.29326922949622675,0.3811024295703115
new,0.3180922531246601,0.3738635101015755,0.28834178811196043,0.46311413910832727
economic,0.5269296151211258,0.43368811638019017,0.40304249406745796,0.45793938153743574
menace,0.22610679927953795,0.3453077041039723,0.29006660526814854,0.4172173791630544
barely,0.25874740929257095,0.3977832216369327,0.376983619918094,0.37585395256960585
three,0.3850967982831468,0.2757218949549874,0.2873518717650844,0.36913411070699903
months,0.45374169005217657,0.31719680692127394,0.24905357491847907,0.29903069170828084
us,0.5243910968251404,0.34340330702671706,0.2494680980743508,0.31954869559704663
presidential,0.43569864111102363,0.3969601739294663,0.2958178576103554,0.3623815383113052
stocks,0.4419134691044552,0.45724298985418305,0.2658657556057151,0.43157056583222814
ended,0.29120730844379833,0.36713206290820116,0.3527151038428855,0.3578208346030089
slightly,0.36750683335370926,0.4720710596937806,0.15670236346144736,0.38245693655389684
higher,0.47066746432180795,0.4261215277600547,0.28638271371952695,0.34868253263267557
friday,0.38772347825377146,0.3978717240186203,0.3321446737415806,0.2810237051662587
stayed,0.34542115754088293,0.27105966273663007,0.34783020582883095,0.2976616742172353
near,0.33124023096450567,0.41542093001348274,0.2555550552032791,0.4005165885892067
lows,0.31669884238289037,0.2182726955361221,0.30884215744160903,0.34274695295859303
year,0.36323380293764324,0.2936817227966702,0.3577065231894439,0.40984709341806996
surged,0.43010466851340345,0.3526035458224165,0.17352807020143501,0.3981224833308199
past,0.36194833868045906,0.2997514748967958,0.3486833039764465,0.40987730942185613
offsetting,0.3608890935337887,0.29588365776633696,0.191168233716532,0.41868800342727647
positive,0.3728460375184972,0.47138889938990286,0.3342471071008191,0.3629263249003944
computer,0.49776901752580843,0.47484427560060377,0.2682158524568664,0.624961302464822
maker,0.4730202854855472,0.44782864289048374,0.2434204071446579,0.5766476101059316
dell,0.5389911906783751,0.3729821040751,0.18208917292784474,0.49004698158520155
assets,0.6564826796121694,0.40577110280944845,0.35292689351922835,0.4528503145362569
retail,0.5986537942859744,0.515716447035396,0.38768115842571044,0.3255256966025028
money,0.5808529329743799,0.3483847940454764,0.404733293448419,0.30112110266877556
mutual,0.5025189993968545,0.4284575145776272,0.32976002567212886,0.3522555560162332
funds,0.4849107188974023,0.3741066856487434,0.35520770878797964,0.2746950610822282
fell,0.3981742774016943,0.43189573916612245,0.2576361192603854,0.4039130862853586
billion,0.5398624546463412,0.3716532384769037,0.26295148294137577,0.4332319383755131
latest,0.42309453568069777,0.34025661305009386,0.3295927228720441,0.38971664763288244
company,0.5978238837870996,0.4022731464840978,0.2641262682626309,0.46469119112501633
institute,0.32720855620031464,0.5995374693184939,0.3500770408340345,0.5681524869684644
sales,0.607706730984039,0.5133361304594835,0.30817260949038666,0.449532026529979
bounced,0.3760115360015979,0.34320865267915546,0.3086210561828576,0.3154553646121879
back,0.39628807803555727,0.2701774236711653,0.3101075198019349,0.3002866059868724
bit,0.3412148917313181,0.3531566036104145,0.3167858931217869,0.3435009949761517
claims,0.5362213278703508,0.321415855466919,0.12057465377114315,0.3609325381215705
jobless,0.3807682637631444,0.3217673242203835,0.20289059743930882,0.2907456860588074
benefits,0.5874730053759496,0.48545587827429615,0.24150659374919312,0.370049566175602
last,0.37683650644821076,0.30168991633187714,0.38689008705609784,0.27609653341825774
government,0.4726092632138499,0.5003398745469096,0.30746112927005154,0.4196003441927819
indicating,0.48719421462527746,0.4353764396823797,0.17041841000272878,0.3612102333480483
improving,0.3848237782256924,0.4101288159339635,0.2013738020090031,0.5332135790862114
earning,0.37135484744081165,0.43425290173141684,0.43348774127310846,0.33404202846403724
danny,0.35875915017301296,0.33684091552527406,0.39654775985631874,0.3686914794231136
riley,0.42863318944097417,0.38979822547354215,0.3929914693571753,0.3762006710640703
started,0.25047030382126234,0.30943948304365637,0.29194148463505043,0.4882698796937546
work,0.44731542095676785,0.3990814133621046,0.2614330692577757,0.534920249708413
general,0.5446367728947903,0.43354045600577734,0.294889993879745,0.34856793970209216
manager,0.5099231097890946,0.3907434818221524,0.5012004123771893,0.2717510640779831
commercial,0.40204304710545874,0.46850468804167716,0.24604248863797484,0.6108975684519229
real,0.4511736158514749,0.3382410511408544,0.3336967281130192,0.35457100552305437
estate,0.5767519745135087,0.4310825247479354,0.3204508069743467,0.2444391729461189
annual,0.39503970825144163,0.394718527625308,0.34947040096749177,0.3882177809231909
base,0.4907196334988497,0.34673385246635,0.356406785901701,0.4335929626065327
salary,0.6009258797592821,0.3842885055647132,0.4528030572819459,0.2722709949915745
soon,0.3838479900461451,0.34410360039673127,0.25292351149418424,0.31947664471801707
financial,0.7818695904095432,0.4644051435065084,0.3791515752264054,0.39937901503480744
planner,0.5409825240851216,0.46183319599544853,0.23865867885641734,0.5424026877120238
stopped,0.2731553417726363,0.33747452343079587,0.2573554752876879,0.4197454348808958
desk,0.4951178389895695,0.40481382271407323,0.2385234494398502,0.4976885144671993
drop,0.45413077506651156,0.38819391547646376,0.3451983611894629,0.31594513569989807
insurance,0.6665158352634678,0.5449597133461074,0.2938599585523917,0.4125125876086733
available,0.344406732462192,0.3172334088627751,0.3041118145725394,0.4253120617061766
furthest,0.24041024334021097,0.24116641738247743,0.3108812248812016,0.42729562743134614
thing,0.319200253797009,0.37677366783785676,0.3440439438765993,0.4685656806463361
says,0.42019933512418745,0.4045575197211735,0.26091090705412645,0.41442803180809673
opec,0.31748997593928063,0.23210547593040354,0.21603643810195755,0.2756239196149892
nothing,0.2986350397101249,0.37614601168639944,0.3889756826518053,0.3690541194157801
douse,0.25311607767280253,0.29011422207122495,0.3069533686942523,0.30644418150382774
scorching,0.20850791130028618,0.2144526254239111,0.19440104508010747,0.17133405883848252
markets,0.5631619156860447,0.3819242981341513,0.29668316488397745,0.5024894640806022
already,0.36055105142444366,0.29969994212556517,0.31399222559588436,0.3503982081519201
million,0.5117961825397532,0.32043557638857273,0.23943861422138502,0.4087592097009085
barrels,0.5442928209061775,0.28563900201652614,0.3421240212873942,0.4507853661074332
per,0.4432029116088764,0.2685334677687844,0.19318075297105353,0.49522336120749677
day,0.2870858249728691,0.3928639732872111,0.2838715761716305,0.3667486364797949
governor,0.42289572899030725,0.39215482392120515,0.3476766140059245,0.2550409344627336
warning,0.4041171812748326,0.4863183361435872,0.19439004018548617,0.42767612748171036
fall,0.3787152461399201,0.4299487571526797,0.2855847714896236,0.4579730530001521
