_vocab,finance,medicine,sports,technology
wall,0.5016709600686149,0.442726172939511,0.2912261040204536,0.37038222452098507
dwindling,0.28009257680606614,0.3322882777085043,0.2542547071499048,0.2536911277776266
band,0.4543288309589472,0.37536756822300993,0.44271183443050643,0.3873748926628407
seeing,0.32617031043850037,0.47541236275256,0.2828861227105475,0.4949301951494773
green,0.34111585718697135,0.3886516950197914,0.44075238149046947,0.4205138624503298
private,0.4847936149523727,0.5111488592108543,0.33936784703098455,0.47540759392595183
investment,0.6574232696567804,0.5062179036045411,0.3512871994683093,0.51562070057383
firm,0.5562027150448877,0.4438311158534837,0.22914816933611565,0.4535644907983689
carlyle,0.14592806099125727,0.19080309898675502,0.09173584705360745,0.15958464139770745
reputation,0.4678794745767586,0.43252989251793206,0.32609730619903776,0.3989595832373278
making,0.4822881377445973,0.36802221774637983,0.3600447225384022,0.49827181370151963
occasionally,0.2671053078039464,0.3796943860210669,0.31601201796848927,0.4526624684080855
controversial,0.4378147123130667,0.4777202644997494,0.32398828448946204,0.4036504511104374
plays,0.31261342165299244,0.41073790280415107,0.41864638110382185,0.4295809030401204
defense,0.5512911063537139,0.4418238626222696,0.3600616417489712,0.5256402586583058
quietly,0.40077361758960145,0.36506719070316235,0.29215802101362487,0.42921581303165707
placed,0.360639883498224,0.4062456414014931,0.29946700248038083,0.40991611111706433
bets,0.5277318818432271,0.3943517336958814,0.3207141898437242,0.31383389524800015
another,0.4205323209710468,0.32887258751388015,0.3397267480837001,0.3119501686132952
part,0.4505551658797637,0.3304989879814744,0.3322009617543684,0.37762013143720125
soaring,0.5082912870174898,0.39218416529853944,0.34382713723032443,0.42775183825289165
crude,0.48989062553552243,0.42245358440209535,0.360531625069646,0.48532775359883606
prices,0.5245165410399698,0.4041119781459661,0.33058650724502003,0.45807771961931104
plus,0.4302454571954432,0.3573770379431403,0.27443175250251983,0.4312908573276314
worries,0.41874254880733136,0.3779348238981002,0.31794466371489627,0.4239387790119048
economy,0.589006574000799,0.5123512661187659,0.38409574515559214,0.5204799527448657
outlook,0.5068187217200999,0.4280978221858187,0.2614991027702823,0.48139196198218154
earnings,0.6235748343726174,0.4634403289916562,0.2782668211222699,0.5149562455636947
expected,0.45094905321620093,0.4107281931717605,0.3050055623677943,0.37694990588996763
hang,0.3614142543036751,0.3438590534195286,0.28613832072492207,0.38757063561648253
stock,0.5488055772375151,0.4118577463408367,0.29868678298780393,0.37181849085526764
market,0.5342792717025869,0.466155464321931,0.25583918314508947,0.4732728288026185
next,0.4289814098078965,0.2641034719229548,0.33545770370077976,0.49422040629047786
week,0.4162312802466718,0.2816217896591879,0.3121587075984228,0.3526700683398508
depth,0.5132963259499012,0.3306324564581371,0.38427065824300877,0.4781074871470227
summer,0.4648181554567443,0.41076422715224686,0.44837862269849377,0.3262852483333787
authorities,0.43474673813250586,0.5462069219390088,0.4417426726006589,0.48051699245679697
halted,0.3592493230398369,0.4397936691544833,0.31854486268849147,0.4022257127297405
oil,0.5552503348453638,0.42719798410932003,0.4079847536629235,0.4968944264654943
export,0.5505376353909456,0.46268151599773744,0.37217645066617877,0.4699394992952317
flows,0.47809292921120267,0.4583638968600992,0.3097784517690666,0.48048982986735206
main,0.4271314579808358,0.38662034513698323,0.3126320542773925,0.4440884596942184
pipeline,0.47981886540495483,0.4496876309758415,0.34094432988243556,0.5440841650815019
southern,0.43502461387027713,0.4510569605365356,0.35253754772869955,0.38991506204024345
iraq,0.5278421895106588,0.4326836866762111,0.31185998799151476,0.33873791438012535
intelligence,0.6305056406400046,0.4895147784957579,0.41337806795671633,0.5350629972183153
showed,0.38552686744010317,0.454882559992856,0.3559811784151034,0.33039608644859286
rebel,0.45040650233098245,0.4031305775619612,0.31451473931480695,0.41686373952018824
militia,0.4844409933816124,0.45289760734481027,0.35626777638517104,0.41845524387017985
could,0.3429230309182754,0.38510008519632744,0.25561153798283565,0.4276896150744627
strike,0.4388536538146941,0.32592170988753516,0.30873089834479805,0.40573121481073726
official,0.45303590158153473,0.43100832215094714,0.40304334214025,0.39868909685480963
said,0.4254451776018148,0.41147643136630035,0.26842444154016687,0.41980290925080915
