_vocab,finance,medicine,sports,technology
wall,0.44804768507754283,0.41653975043438646,0.33465314128489315,0.3865498674644185
dwindling,0.361398639200846,0.362766769460913,0.24242242998407998,0.19060668858558452
band,0.3790834898274562,0.3128241541894861,0.4421106411381367,0.3023963416191606
seeing,0.24354278638582322,0.4642640356005844,0.314184746497514,0.43778010640882287
green,0.34542166237401994,0.3281204153958766,0.41061873620254913,0.2903008281088802
private,0.5354227549583607,0.4306324316234773,0.3418981201487987,0.425979304650616
investment,0.6818060871859329,0.43744177970645715,0.342362457044849,0.4511137136723977
firm,0.5658957439713882,0.3745617348199796,0.21085400393510195,0.4780755879807633
carlyle,0.27118771302979205,0.2579289252850304,0.1651298913196649,0.24531242286030885
reputation,0.3870166851731541,0.34129653359797735,0.3833576917589537,0.36398884005967536
making,0.38526496881337907,0.2901578307517466,0.4039594351635981,0.426998189354139
occasionally,0.17500995889723517,0.28735337616737827,0.29567423442505636,0.41868921655803576
controversial,0.44412625360293884,0.4250490250051691,0.3124387522335115,0.3144853375354919
plays,0.3021202509737821,0.32630133548452506,0.4747322709779532,0.38354760093606166
defense,0.5309587621849462,0.3691272163143512,0.35719346534438123,0.4234053315916619
quietly,0.29663975272549986,0.30951127093809494,0.28343913268480225,0.4051186079742668
placed,0.345882450997052,0.3719664649747911,0.2723924482634426,0.3558755044075003
bets,0.502314234231842,0.3263034118511163,0.36537353934114414,0.3517886820537189
another,0.37347002602899326,0.26156488582753573,0.37486163552132706,0.28231190196562606
part,0.4987172295368866,0.3357363585279879,0.33661800585707136,0.31610678254475694
soaring,0.42752762317885656,0.2900728857499749,0.39041172010554476,0.4006347461704337
crude,0.46374740446084817,0.35918400654848537,0.3349358071534814,0.4229579464768942
prices,0.4814751746915277,0.31708996821293695,0.2995001716125307,0.4587319576019363
plus,0.4249144561942779,0.24080935752433516,0.3291489324076394,0.35857750764234597
worries,0.4558175357549316,0.2682975162784292,0.28987766983390073,0.4224136267301309
economy,0.6105256957880382,0.35458705832395293,0.30655942271433695,0.4343650236192311
outlook,0.4469835347249992,0.3600886186563844,0.2414832335350165,0.49387502707605674
earnings,0.5967000312394813,0.41376775252170345,0.2959127438919483,0.5211398920109743
expected,0.42773601298229835,0.31157863945323455,0.27810830996221225,0.34210469583039793
hang,0.31375622487924676,0.32531860814320784,0.3057122278566254,0.36853132798209576
stock,0.5526559068009049,0.40276606595484116,0.3284990485077376,0.3877014474812676
market,0.4374592844622573,0.38865360759270884,0.2459954600542676,0.4966187341407137
next,0.42560665915604184,0.19012654803414178,0.32564231166893715,0.458992206932885
week,0.42999756561591157,0.2500308748621367,0.3367159279161834,0.3213964241692689
