_vocab,finance,medicine,sports,technology
wall,0.5010825618756152,0.4365942924306559,0.2758048651327655,0.3428946129570255
dwindling,0.2897391436330076,0.3453212629786032,0.2657145650657252,0.24028311350065126
band,0.44124299391130567,0.34425292580583683,0.4336064760082433,0.3557174076182406
seeing,0.30242308256933925,0.47781574463785587,0.276856441548948,0.4877948145043604
green,0.3185487863885814,0.37418432206319185,0.43448549132461145,0.3941655336055816
private,0.4695178466115931,0.5026858869362415,0.32623560715690236,0.46105367515243934
investment,0.6501231989532059,0.4932952756067629,0.33720310913512674,0.4827352641943786
firm,0.5680876098166693,0.4335791989922347,0.20873550037521302,0.4354101828267367
carlyle,0.17689882751633618,0.21610739076838303,0.1077110667343617,0.17737557729440223
reputation,0.4593313813127112,0.4173109563841068,0.32226521820687254,0.37122972399274373
making,0.48249075684887205,0.3462619457339096,0.36464979444649326,0.482278846659259
occasionally,0.23200971775712564,0.3541073183051631,0.30747841693037165,0.4385125133557178
controversial,0.4184029715076595,0.4632011487683721,0.31664507668640857,0.38035441676681386
plays,0.2919019611847175,0.4046146739846576,0.4325708152899558,0.4301480125377621
defense,0.5363771850257133,0.4203209914716931,0.34637929807478296,0.5083980653926601
quietly,0.3916281111367328,0.3468802802285554,0.2817608143718093,0.40491409573806575
placed,0.3429380821280839,0.4045786254970324,0.29919797138637827,0.4027497811632549
bets,0.5283024125417198,0.37706566352572496,0.3227471987124804,0.287672774135267
another,0.4131968815880683,0.3052021598564945,0.34306704099108254,0.28173832036801866
part,0.47778501641027965,0.32303382384642904,0.3290394130084165,0.34829722060568624
soaring,0.4991349078523702,0.36372025759640303,0.34019674950266654,0.4081720092322932
crude,0.47982439847934355,0.39937407851153844,0.36375044629271164,0.4670251755846243
prices,0.5128857129008606,0.37813324348872474,0.32792815323648794,0.4402495230299487
plus,0.42587512887757084,0.3408344475015152,0.26467720907349573,0.4144438737658232
worries,0.40971270977530444,0.3614175739445091,0.316697072480705,0.41193810808207226
economy,0.5641398762795714,0.4776135578020412,0.3614239119146926,0.4913242640677234
outlook,0.4998139676522725,0.4154089630366232,0.24198844571530698,0.4682793747411705
earnings,0.6325856363899809,0.4524537201037504,0.25730482884005695,0.509258549891481
expected,0.4460655070078958,0.3952408013146324,0.30222845415468585,0.354671527065509
hang,0.35126424763989494,0.3342947652976201,0.26919633043513946,0.3784596825413462
stock,0.5603694809161842,0.40272115459813446,0.29370339580300187,0.34708508176585784
market,0.5258368035173341,0.4450505903040881,0.23515307890940493,0.44814365503554515
next,0.4225101835881134,0.24172716173014583,0.33133402591654,0.48535073298569864
week,0.4174878732532715,0.2570932280333444,0.30802062809337816,0.3358211719354993
depth,0.5060514217884723,0.29767045504557144,0.39432767102443544,0.4636713432248172
summer,0.4531530393954216,0.392458310975448,0.4594379108339285,0.3001356229612804
authorities,0.4028472643070459,0.5299293936118271,0.4299338630656706,0.46381550460595145
halted,0.3417361526689461,0.4376387285640024,0.3235357751428673,0.39117836414438906
oil,0.5417275731725286,0.38967284105716377,0.40332281638890893,0.473839965333805
export,0.5374443965911594,0.4346418505552028,0.35419034207609934,0.43932478561630217
flows,0.46079163164489817,0.4424456275509414,0.30270365478629985,0.46582100204113586
main,0.4069025054572998,0.36106690553386916,0.28481816160532764,0.43170506141817677
pipeline,0.46350767649448726,0.4311654210873683,0.3359967537156324,0.5307957561175136
southern,0.4148831955662205,0.4378009272300513,0.3550458175722246,0.3616277209270744
iraq,0.5253766653990875,0.4163552527955871,0.2958121751789417,0.3127356417527319
intelligence,0.6251250261514335,0.4666338073823222,0.3886641058263507,0.505161051296375
showed,0.3745751974235579,0.461507445326,0.35950178642249286,0.3025335530304916
rebel,0.4428988801521247,0.38260115944240697,0.30624396616490573,0.4086763589904842
militia,0.47258182490287526,0.4306955560789053,0.3479520445859229,0.3935442771420851
could,0.335775329634267,0.3789891407615536,0.2462801130603696,0.4123159760092439
strike,0.4269929864415599,0.30159240659420444,0.3056553685514966,0.3861581756611064
official,0.44928100877056043,0.41396844031517865,0.3971015853719773,0.3853986260136067
said,0.43564331813689516,0.4139193925070624,0.2568685519630391,0.41946802054951626
world,0.29572355694986086,0.3444403515300218,0.3885802372479365,0.48656178685731516
toppling,0.29250451914364833,0.24905750226784346,0.2528533413343879,0.33711548315488543
records,0.2805131708933857,0.35793472314745917,0.3706402868905744,0.3904804910648535
straining,0.271270052619402,0.49062616221894056,0.3272792671431925,0.48198604085834973
present,0.3807449086796867,0.372510372722541,0.30121393189883133,0.38704609893899616
new,0.3344200206939879,0.38832698058458537,0.3053515033968412,0.4718735710063927
economic,0.5556058688817285,0.46513649343663405,0.4174360556397607,0.4874429185517911
menace,0.252638777046521,0.3650139590876628,0.2959070926751957,0.4332839190463674
barely,0.28221591464478946,0.40780514934508894,0.3668878347390461,0.3936809120474618
three,0.38984870489506823,0.28994145154318257,0.28949693783828806,0.3805232968589017
months,0.4471954836201415,0.32994448130900406,0.2571070403613319,0.3144097147935439
us,0.5189297595499837,0.36227866607579184,0.2638952495570135,0.3422893719977491
presidential,0.451851575833395,0.41767535745512757,0.3143712719377239,0.38021788033661397
stocks,0.4606872216153162,0.47248022172411097,0.2798929535085189,0.4475580218901688
ended,0.302688774444494,0.37527350713384755,0.35670307015676883,0.37087676626217825
slightly,0.3839098351823363,0.47787871234071677,0.1735474684639283,0.4015490927287927
higher,0.4715520286223488,0.4271912027963785,0.292399432239271,0.367250448978416
friday,0.39648719045728703,0.40158921117902385,0.33174862913909064,0.29631729250517985
stayed,0.35373776420327896,0.2881820893601494,0.344125217296325,0.3182852917100037
near,0.35261915660144805,0.42618462082448844,0.26498159428528983,0.42122425441297917
lows,0.3060711433745838,0.22199482591424988,0.28960287700326554,0.34452855191399895
year,0.3504129889569468,0.2969142879311399,0.3607406809329009,0.4197795945681738
surged,0.4295577659108561,0.3619569053112031,0.18790750631187023,0.4077928225163227
past,0.3718154603530966,0.31895727835502785,0.35285782264379534,0.42036747070661906
offsetting,0.33165987334925123,0.28684302371989673,0.18499621364775543,0.41580417554405297
positive,0.3694590935148921,0.4538598354652791,0.33466265602016604,0.3790095501554849
computer,0.5160846775872714,0.4932324055989532,0.2926124221618751,0.6326524332960689
maker,0.4737114001755086,0.45438385359457745,0.25550481839645184,0.5697534963014421
dell,0.5244961742649601,0.38574846208018515,0.1986660332202281,0.4891846036030919
assets,0.6659762547059195,0.43293809432360125,0.3699881653508959,0.47831447667092525
retail,0.6035802301163131,0.5303204779821811,0.39833980943263864,0.3591234943549332
money,0.5784079791086433,0.37380757601206477,0.41363407014160636,0.3329519742898977
mutual,0.4847880893049014,0.4288937155881599,0.3267674112915297,0.36858962331049083
funds,0.46397260957750347,0.362231368797696,0.3463989205051723,0.30086504742034326
fell,0.40544194444801296,0.43303345389233655,0.26764422798177506,0.4147518300748069
billion,0.5257087027581027,0.38165914299535764,0.26442031947524713,0.43924036078517203
latest,0.434933073169737,0.35897209167845884,0.3348384747619928,0.40796629935240986
company,0.5708934982333104,0.41422199358067113,0.28037854373245386,0.4791958928477427
institute,0.3482521294772906,0.5839126340369823,0.3497690268162825,0.5672857189555839
sales,0.615516801998,0.5266928393663368,0.3237950113293181,0.4700210307058808
bounced,0.38748827493030574,0.35877247168095944,0.309747354395648,0.33916514038751766
back,0.4013440444438147,0.28950223880068204,0.31225136740160186,0.3287817283363551
bit,0.3440609086957308,0.35621245944286956,0.31795097666209987,0.35137929958903696
claims,0.5357039747681313,0.3447403248012951,0.13895283868836178,0.3858948684574413
jobless,0.3562710816327867,0.3111126161537774,0.20849152668708987,0.3050331488828894
benefits,0.5822745845321503,0.4828521711601249,0.2569701161734257,0.38660310369711887
last,0.3885306390036671,0.320746970357021,0.37928648673469534,0.30497504281569704
government,0.4887507515026107,0.520213876215149,0.3336525359971699,0.43551016473239096
indicating,0.4817814521025952,0.4372471032274831,0.18616657761177766,0.37947395023504515
improving,0.3838540134458258,0.40778120335516893,0.21969729049458983,0.5425841289446495
earning,0.3911806246767176,0.4436287699214217,0.4099167605915184,0.3601305279668596
danny,0.3736066013882311,0.35580274433547104,0.37969955093556873,0.38283784816974814
riley,0.4273474290632012,0.40071237455935155,0.3832888517920932,0.3940981039122072
started,0.268191378470653,0.32363736652371267,0.2925602380916433,0.4830959591139441
work,0.4499798589485534,0.40951001004109394,0.28477341414110957,0.5358837118432613
general,0.5454082199283592,0.4510854970648073,0.317243364325701,0.37559491629428915
manager,0.5101964414890477,0.40272164919724734,0.4976641617808279,0.29536477848699755
commercial,0.4245384780077419,0.48603570100809285,0.268979238824216,0.6098952629317007
real,0.4522717034544875,0.35333343838614334,0.34157053538132415,0.3755938158570167
estate,0.5690178799157077,0.44432263153521945,0.3257591385268384,0.27324965730622935
annual,0.38364536790534953,0.3841859690703153,0.34867161286230103,0.40262151465551393
base,0.49853098929075546,0.36987740891288085,0.3686726215668443,0.4490917191840175
salary,0.5993582827547366,0.4022735155613196,0.45114871032263987,0.29768096384850673
soon,0.3765188866562987,0.33972242675693914,0.2607909739090286,0.34550996965066
financial,0.7800948902425939,0.48957584107610563,0.39606351356909,0.43516895840666997
planner,0.5356152691786351,0.46449231543515196,0.24959409378985378,0.5394661752592995
stopped,0.2915331167086256,0.349992014219278,0.26542213573325507,0.42517935505299814
desk,0.500183659056422,0.41975896452576755,0.2552134877370854,0.5065724865355964
drop,0.45214319652424256,0.39603465466704896,0.34445362014126707,0.3370666338451469
insurance,0.6706284375602705,0.5604152937407695,0.3191471400787329,0.44010625186216434
available,0.33782932505814567,0.32536306370438933,0.29395398990739285,0.4165550009894722
furthest,0.2352570066497887,0.24545202637969818,0.2802688825339598,0.4218487473470135
thing,0.3389342620279024,0.39324710575366684,0.3442194283548256,0.48236017041931734
says,0.41528423526464736,0.403522775347862,0.27038426691416995,0.41371656902013176
opec,0.2911987353949592,0.2267409136641685,0.19577780694356564,0.2721776026037991
nothing,0.31859659462580037,0.3864609187964309,0.39455082836038563,0.3952429080311518
douse,0.24892991612672308,0.27914710827750233,0.2880376271250232,0.30193150626432946
scorching,0.20795454684894013,0.21037491961918225,0.18553732071361323,0.16425256471429348
markets,0.5792258163255355,0.41057923338053504,0.31226925960997065,0.5215240059787355
already,0.36252195901749745,0.3125677557617961,0.31687497726255764,0.36187630421437095
million,0.4966342207677017,0.3351190895197939,0.24824996823407772,0.41822834865095726
barrels,0.5480782452167305,0.3154289195563868,0.3456540369571447,0.46793669358596773
per,0.4398748720960358,0.29103049130612946,0.2117356345263625,0.4986143623180294
day,0.30102520784715003,0.3961540548094802,0.2940142248543885,0.38495765279282695
governor,0.4376710311126087,0.4081777679003832,0.36214707887505965,0.2787021262761388
warning,0.4188955276464739,0.49140075015214807,0.21206331565160724,0.44196347933765806
fall,0.39655610143149217,0.4412717702528139,0.30089848594465074,0.4685624641547044
exporters,0.16412004017503387,0.1741622372772878,0.2256721404200063,0.40211354170108693
consider,0.411873520255848,0.35279965854294854,0.32353933287539477,0.4027698786229694
increasing,0.46086193494629646,0.39395818574572455,0.2907868284015862,0.4514531291975767
output,0.4793610606094374,0.3440540077589998,0.31707796792738924,0.45619392249966534
cool,0.26575616789765155,0.35437988538446163,0.30820557066838916,0.45039689147228645
record,0.30318659282058924,0.2812888900747139,0.43595283726995865,0.4040627603131566
president,0.46015729605836075,0.4014261746303656,0.3585797787689958,0.3972126933932399
purnomo,0.3093783954987602,0.2766959922024536,0.16874550325929696,0.2741675232054053
yusgiantoro,0.31437744466184325,0.26848526599766664,0.18446127757075542,0.3069299821634893
auction,0.5162626401539093,0.31674238088011786,0.2950233120965616,0.33913005996006906
google,0.5176014989168487,0.3762396928352272,0.35069519239530617,0.4389695399610496
highly,0.4258415627091998,0.42726942785054794,0.29104613061914864,0.39863516565342866
anticipated,0.492155758516045,0.3143203407203933,0.3533899189770411,0.284596661150027
initial,0.5296598195527826,0.3823615753353923,0.27424944125285533,0.3126682532772208
public,0.4622655750772786,0.5091018396113217,0.33572458118720594,0.3947563122513414
offering,0.47189093355627204,0.36574222947965424,0.23430794230330715,0.45938684992884543
got,0.38939546218911736,0.38182323151022934,0.3258084810870515,0.3264033159255307
rocky,0.4061417517350202,0.340892004489654,0.3437194460317356,0.3450544003841482
start,0.3495179655789117,0.3157887502579018,0.30179611352184965,0.3268416638513113
web,0.4822952554489073,0.41563945429561516,0.28251978012831447,0.4406299641893114
search,0.5003340646517985,0.3393817611441791,0.3346419204324717,0.4342376984485594
sidestepped,0.2677998454303399,0.26439997575177854,0.19656345512241047,0.394529563914802
bullet,0.35888295526149805,0.4747666129706448,0.33168884260442344,0.40762134230938807
securities,0.7822786732805065,0.4914128716048496,0.4150213657695887,0.441218024915626
dollar,0.4851010899817611,0.33403865622672907,0.31272939915523223,0.3648748381535847
tumbled,0.4519370446865382,0.46370912334298175,0.2623210349495735,0.3838499996013934
broadly,0.3476657761446725,0.34918062731990945,0.2901874150805377,0.4448629242580392
data,0.5088693059973959,0.4840388710391696,0.26604587116674605,0.5625768814039835
showing,0.4186707671860062,0.4531582158426658,0.32700023797384936,0.2890062569951883
trade,0.4504750799118789,0.4433655604763058,0.4281754280241095,0.46964903549354203
deficit,0.36676438988463816,0.417051055816645,0.34061574207322853,0.37785348132658303
june,0.39234838359582147,0.3275389535424636,0.26100132386001784,0.4055619554810314
cast,0.3197830694950351,0.40031049909223726,0.280185580302818,0.3774931637153883
fresh,0.36927956695416886,0.3489072995001361,0.19712206249783648,0.3487487625726889
doubts,0.42862003898819157,0.3846191267652467,0.2329454737916243,0.3582193019604178
recovery,0.47546070204430063,0.5442990586629362,0.21777517126443577,0.46460822296354576
ability,0.4103474359369924,0.3510490756523013,0.29394715453448284,0.470106620204463
