_vocab,finance,medicine,sports,technology
wall,0.4878489748280509,0.4596666339159852,0.37386354911054553,0.5119293130352975
dwindling,0.29339571348270815,0.33684326466852893,0.25312089054021714,0.3559046179813157
band,0.5065046319034077,0.5329544066674192,0.45978954961861923,0.5369037986987548
seeing,0.4527143784286468,0.45050410906927624,0.32871781365427116,0.4969270224495491
green,0.45181244403038406,0.42361178788817794,0.42803012865579587,0.5318703759966571
private,0.5309306764991961,0.507962026971704,0.4035069413402901,0.5452396776015677
investment,0.5995857095985626,0.510391669566581,0.4060109435011167,0.6231252051656889
firm,0.4956198900815629,0.4557744470038197,0.3693373392329442,0.5308056673992264
carlyle,0.11347266496123451,0.16585290484214915,0.08245944557813625,0.15234860654872412
reputation,0.5085213921282358,0.4573105909426268,0.3685007406575896,0.5224185154201961
making,0.47173612675491644,0.4419332564260527,0.3500120516016692,0.5581505330889286
occasionally,0.5133959623887766,0.4917720723578851,0.3747476789641847,0.491249748634297
controversial,0.5195744663888157,0.49479342984564817,0.36294806533780816,0.516191090569607
plays,0.4348416199380181,0.4417678448970244,0.36527650755885127,0.44267974142416483
defense,0.5915842030401921,0.5127653556393926,0.41725301786052765,0.5812248048867187
quietly,0.4694072084994711,0.4678088699590516,0.3645997554234469,0.5289792271781782
placed,0.4651298178032167,0.4294962368223265,0.3207581112815119,0.4506631755427718
bets,0.5071419242454241,0.4581701050807678,0.33766333247430885,0.4614655772181357
another,0.4567496896299922,0.4288675211288096,0.3636244831445128,0.5050525519359677
part,0.4041017862910913,0.3826710407770463,0.3804177760468564,0.5319111748717043
soaring,0.5305428467844273,0.5250736552707564,0.3899881820317748,0.5210696158282354
crude,0.5318438072716822,0.5010453771671451,0.3680357879025258,0.553507702212847
prices,0.512414504385887,0.4515815229116228,0.34739954078414154,0.5339045376371117
plus,0.4597992116652099,0.44648973794548985,0.34200136811636045,0.486172022209502
worries,0.4503142448887381,0.4546649859799502,0.3534321225741539,0.48644805576678246
economy,0.6440549732887936,0.5958853449830391,0.49264224981407073,0.620769707703948
outlook,0.5062352400369807,0.46327251666954894,0.381085403505519,0.5400005844650011
earnings,0.5522166272142573,0.4357901426142888,0.37792770113609747,0.49150070350220043
expected,0.47207747992456617,0.46428705428013356,0.33177608483385723,0.49953895764696427
hang,0.4130784850000816,0.413816971761462,0.39149091512975914,0.42681392086667436
stock,0.50685865182038,0.4282726414590311,0.3286293837672948,0.5095633469232516
market,0.5606063380460303,0.5130538200658306,0.36903865603326896,0.6005528461612889
next,0.4262884805275055,0.39873715302699686,0.3362964439291787,0.5261900788805723
week,0.42856560377096875,0.4288363214157371,0.3473305356863395,0.4560049375339643
depth,0.5361360616047604,0.4912590090176085,0.34837073296374155,0.4917859447658782
summer,0.5002330188711248,0.48370241916322243,0.41915279153542384,0.49776421086879336
authorities,0.5851759352375012,0.5524706820216381,0.4713308416948339,0.554586713007455
halted,0.45309481296236026,0.43478308988371456,0.33733308167415393,0.45725784088587973
oil,0.5465528441190409,0.5524148033710597,0.4144136996905665,0.5823365855030938
export,0.568000985767543,0.5600950857113527,0.4645324180747144,0.5847272997352588
flows,0.5221000439968312,0.5217841884304465,0.35293623983303163,0.48953761112386757
main,0.5310915287943769,0.5089749602342903,0.4386473985155507,0.5005327514845425
pipeline,0.5087423214134941,0.5015461297802787,0.3642163815495433,0.524706753195348
southern,0.5122424492225525,0.4663981898047074,0.34668811479337364,0.5278296230614422
iraq,0.5130924003025321,0.46611417501780195,0.3917776635859744,0.5108482502691374
intelligence,0.5917590896875017,0.5568557641245497,0.48517542938276115,0.6287791967631404
showed,0.44812019897784316,0.4304348596743364,0.3804293275595622,0.5059324832166046
rebel,0.47033141929361955,0.4424070812806868,0.36336266376793513,0.4476949650276967
militia,0.5274207996332151,0.513585971583852,0.3877998920035957,0.5448316430374169
could,0.371674708061037,0.3904260774323526,0.3124014497105128,0.4963117879121708
strike,0.49707917025375215,0.46007349402554987,0.34120584065201154,0.505195796605824
official,0.46666930204492196,0.4790158887064583,0.4173785451277078,0.49671099269236707
said,0.3786009791567719,0.321864433892323,0.3402043132889713,0.4188388659942112
world,0.5078273633431183,0.4535172437714092,0.4136867478731488,0.5318409064260813
toppling,0.3332118117240294,0.29433849360560727,0.27193997817025367,0.37479986184805714
records,0.3295605186947522,0.3118452437077802,0.36539969041883713,0.43741161072832907
straining,0.42647092287599986,0.42307077433228446,0.3551579672256289,0.4512973388132392
present,0.45211755067726883,0.39065475928095783,0.373800952753903,0.4386115473223435
new,0.4198438251145478,0.4282948765487401,0.40888486957302883,0.5099507680386562
economic,0.642851968924194,0.5723467763728828,0.47366040921356967,0.6346736777289426
menace,0.45707771391958385,0.4599319447341458,0.3406215087471725,0.4672404155989237
barely,0.45915246809600435,0.4556622167976819,0.3393171477947972,0.4562609970169108
three,0.44712452966670385,0.36951583426758955,0.3198634968067878,0.47434001868969805
months,0.44493749317761266,0.41315994955110397,0.3453309500776619,0.46026443252027555
us,0.44893924612159536,0.43736280613898687,0.3584152182915855,0.4991965039110433
presidential,0.5271989151769159,0.4928161962786171,0.4406791721988911,0.4992048032514293
stocks,0.5449290396006858,0.5086751121230911,0.3938302247149102,0.5390226181955396
ended,0.4007753110403045,0.4096627807450143,0.405926416742936,0.46057299472696844
slightly,0.5014941934437769,0.4856239733014638,0.3636832667417864,0.5226572057915893
higher,0.49052207960867944,0.41071528094079446,0.36249246998046925,0.48864396221311107
friday,0.44460436150820193,0.4173591816183174,0.32489860152845207,0.41520058362870227
stayed,0.4233230007789678,0.41209002370247244,0.36205336972558966,0.46967320752031505
near,0.5014535364344253,0.4627370876824738,0.3522555233711694,0.5546747567839099
lows,0.306562009773282,0.2781049718021815,0.25380823217516474,0.39265043252888554
year,0.3231911355635677,0.33332596494729955,0.36571763087530457,0.490413042418888
surged,0.41751232261374677,0.4103210627961398,0.3169374178576457,0.4584927818067591
past,0.4443142695057983,0.4525647059209394,0.3976846146497316,0.49868976981968477
offsetting,0.27844840205850213,0.29175648942794197,0.20894139088613728,0.42467380214895006
positive,0.38448513107570337,0.4004512313717104,0.366018848923429,0.4967908556728497
computer,0.5581999618481854,0.5041567588103648,0.47710512468555494,0.6119906369331177
maker,0.4860425074321095,0.4681918283731947,0.3571652633317911,0.5514823253458578
dell,0.46011476332900764,0.4509035312549712,0.3644188638841405,0.5033043890566281
assets,0.6379453307064271,0.5636892253346131,0.47126166523343627,0.5782552354157585
retail,0.5895998218009718,0.5634463242381945,0.4510786325539688,0.605871910742471
money,0.5381287810884492,0.49021615042155686,0.443006047129524,0.5699750949366308
mutual,0.42967553063707636,0.4282140872050381,0.32424697419800586,0.45758424693206645
funds,0.4126800708627781,0.3539881585618993,0.3383409257871247,0.5310245775989145
fell,0.43965614013346427,0.4227175221200059,0.33677618031294926,0.4527873240700778
billion,0.46192396028483096,0.3860368780264643,0.30247003414834606,0.4753421339295526
latest,0.4958546969119581,0.4730385940910027,0.3674342417168466,0.5218836851825515
company,0.46431981077953793,0.45180723996021893,0.3809768535502872,0.534965200656799
institute,0.48788116011574234,0.49365415237700466,0.36029451482157254,0.5439561977317052
sales,0.593969208780132,0.5327355954133725,0.4343664139836832,0.5829699910057814
bounced,0.43458941229800946,0.44413529970586174,0.3394499151243152,0.5038374927022428
back,0.44695823936755696,0.4115076695335707,0.3546795308675601,0.5383285276581503
bit,0.3828067743557116,0.38905384784297914,0.3480453675587037,0.4095495575371337
claims,0.5145581095784462,0.5034072449351701,0.3732087721012027,0.5365617065531473
jobless,0.30716264376042834,0.30925728905898925,0.2798730238227694,0.4155934220610304
benefits,0.5456926796762777,0.45389763174588094,0.3826717755648942,0.48499506574603957
last,0.4685551362606512,0.43606094094418807,0.3691132323785321,0.5560708264702827
government,0.5564970631539957,0.5659898037294127,0.41826366149568867,0.5572860733727149
indicating,0.46542900788344876,0.45149860810578124,0.32317175880856713,0.45709456987966096
improving,0.40766197797974557,0.4061372025189002,0.3694890062776404,0.5397084752844439
earning,0.5088187228923132,0.4888731731837209,0.3430234143648992,0.5173851495420144
danny,0.4784118875662212,0.4857111935685708,0.3334431345326934,0.46810248975644964
riley,0.41352159664370847,0.46183778155797356,0.3572080111843527,0.47212903511566773
started,0.421583759710049,0.4360725790673203,0.3273897882972054,0.46750242023727023
work,0.4787347391184597,0.4739994774286259,0.43992100334275897,0.5277807533854489
general,0.5248737203689566,0.4819137709153861,0.4594912743869531,0.5381008077323101
manager,0.5042309119650779,0.4375314581449602,0.4496328785681661,0.48446913404022424
commercial,0.5372090937003519,0.5535111703963836,0.4454240854204765,0.5845671841160018
real,0.4640252985168978,0.43561136430520186,0.4127511368677169,0.4945978065841299
estate,0.5341396927111648,0.49875434368878074,0.366535959073186,0.5010979684911995
annual,0.35615090071568994,0.35326499719009785,0.341339645346817,0.4542607478572029
base,0.5281725043714781,0.4962529036979241,0.41428073690711564,0.5303427158567076
salary,0.5525063566265633,0.4867725716455772,0.4175693327824638,0.47480376727227436
soon,0.3741217197212102,0.33193679917053187,0.3272967124569774,0.4997739420589964
financial,0.6816073665701725,0.5871059002009702,0.4791500235364714,0.6777340555159557
planner,0.4556195689748039,0.4384659911757664,0.3338893250779162,0.48131755810867216
stopped,0.4451273614446345,0.43383178112194154,0.3518008766872964,0.4801402607355416
desk,0.5163724467278569,0.5049930101149555,0.39567424074065544,0.5421246155584015
drop,0.4588977017445672,0.4077145986605167,0.3722251816341138,0.4770364486505548
insurance,0.6282353511101242,0.5731168488656234,0.5127963477044178,0.596801649246183
available,0.35874158945230084,0.3947176670286585,0.29361683217232964,0.41487697840225274
furthest,0.24337602036817446,0.29323929876277444,0.21519148747634745,0.3939930990676945
thing,0.48650653631016394,0.4791951391156132,0.36462935900745,0.5269386881440472
says,0.4184467382195743,0.4097927060873787,0.3437313123124313,0.4533907992475247
opec,0.24857859143626035,0.24301054761675556,0.1716018293352984,0.2990119752985734
