_vocab,finance,medicine,sports,technology
wall,0.5010791133292894,0.43617298367243335,0.2718844259590778,0.33333719408095674
dwindling,0.2880587949045782,0.3427340257212405,0.2630987522945846,0.23688063246125968
band,0.43939310454258107,0.3323054930517944,0.4326816482235085,0.34371400428662147
seeing,0.29430854571229,0.4777548487170977,0.27622208344509297,0.4872846844486078
green,0.3114851908250903,0.3715595900630457,0.43404355933600974,0.38632289324140484
private,0.4671605333858909,0.5019920128722593,0.32376212823428374,0.45892893085517455
investment,0.6497203873245827,0.49167205773891565,0.3344580510891073,0.47278451341752986
firm,0.566807049491248,0.4324118787912925,0.20038385207511014,0.43187751396232194
carlyle,0.1465378527940123,0.1995339098027794,0.09438675490295942,0.16746789016369235
reputation,0.45855890491696016,0.4146964772699564,0.322041529465891,0.3621471581821474
making,0.48249033113769185,0.34012560182182267,0.3643536419635832,0.4797660889470001
occasionally,0.2122408610570995,0.34596118089574524,0.306345797786783,0.43634584482410027
controversial,0.4142353850323747,0.46103808818535497,0.3158243901346065,0.3739321780328774
plays,0.28541050493883563,0.4041621423266799,0.43022888932978887,0.4301442667616942
defense,0.5343942466307835,0.415274823604851,0.3438470056601108,0.5056311120811159
quietly,0.3905991416415955,0.3425164925840473,0.27995489373671345,0.39833387254795705
placed,0.3387501552362708,0.4045444957132139,0.2991967634914022,0.40212975296774744
bets,0.5282993268896103,0.3733948533054019,0.32268257067108586,0.27757700347979314
another,0.4125636286721794,0.297198015105424,0.3429020963522608,0.26845041821775273
part,0.46945021857101105,0.3222023127745817,0.32888975251914443,0.33767613265094965
soaring,0.4983189057280198,0.35402175652915735,0.34000620222348327,0.4038381472837714
crude,0.47880292252106715,0.3933313007547677,0.36360617200942835,0.4636626188420811
prices,0.5116135242175734,0.37021445216640914,0.32782173277411064,0.43687283954457096
plus,0.42565440275041166,0.3371334975099388,0.2629849036752334,0.41124178389468774
worries,0.4087517770938745,0.35792001479157143,0.316672645041489,0.4102701304894873
economy,0.5590462601559025,0.4664919814003699,0.3550407294035929,0.48350860366405174
outlook,0.4993336931191311,0.41356426064214336,0.2351717633676479,0.46652419353684554
earnings,0.6319305450058778,0.451170393811604,0.24991716617720042,0.5089452706537753
expected,0.44580265657043705,0.39239578967122246,0.3021026508285148,0.3483916516755915
hang,0.3498643840407036,0.33298806907583933,0.26441257596641266,0.3774042172492364
stock,0.5591409249500813,0.40172136717965323,0.29329169797836374,0.33930420703877967
market,0.5251758517937428,0.44042792382277524,0.2273838964344972,0.44173884243880573
