_vocab,finance,medicine,sports,technology
wall,0.463691743983598,0.43108437023751034,0.3439899084841483,0.4228139652137333
dwindling,0.32660707581074755,0.34028403895742104,0.23445896925206422,0.22365168596876767
band,0.41503827467626264,0.37341455717801303,0.45336969304018315,0.368081499820667
seeing,0.2960821645036765,0.46475339236341845,0.3127241760051544,0.4618600275187247
green,0.37641500851181,0.3622051031081801,0.42640004739266935,0.3559762670004893
private,0.5406996267759259,0.4623917196794835,0.358194011447286,0.4570757881068789
investment,0.6835411639061186,0.47163353104677896,0.36300230110329657,0.5128418026562644
firm,0.5502952458920165,0.40547040672211554,0.2464431305222073,0.4950490335282582
carlyle,0.2178485763894948,0.21696854268928906,0.13292456425262475,0.20404049766636692
reputation,0.41885598115784534,0.38375542005162117,0.3713514366284214,0.4121615891572854
making,0.41156721155898596,0.33855895985436585,0.38591299639346066,0.46575546990309097
occasionally,0.25143408891527824,0.3445336596952128,0.3117552567143234,0.4455575206489811
controversial,0.4680263583412284,0.45719093772470565,0.3245991223652705,0.36752328545603746
plays,0.3341221800209945,0.3560197876067055,0.44338354682042885,0.3958030850208016
defense,0.5550129460367147,0.4158210367593058,0.37559798087393104,0.47136190534546496
quietly,0.3345018149509137,0.3476492567059882,0.29905877812225695,0.44453012526404917
placed,0.37336334197087506,0.3834668434259564,0.28028959270348636,0.37907924640660884
bets,0.5088728216285197,0.3660265697402219,0.3499573071487039,0.38219884122367387
another,0.3950640978392802,0.31096899136641526,0.3608270525737772,0.3366872173470814
part,0.45777926881310826,0.3434430804933949,0.33909114053464945,0.37324970992497175
soaring,0.46016502980186735,0.3536211593976874,0.3812916038088448,0.43352452634269417
crude,0.4831496099014814,0.4060957548607155,0.3386634603015298,0.4626014038589637
prices,0.5073528023019696,0.37372989204078455,0.3112176869147738,0.4816144966676484
plus,0.4315635129491994,0.2898292085325307,0.32634439265489146,0.3988022976823566
worries,0.4564463537432067,0.31614359485707916,0.2991529436250453,0.4378169262283165
economy,0.637306417139501,0.438292949530515,0.3562177035272724,0.4951119393778782
outlook,0.47163034315280494,0.3937086391448181,0.27474546678194656,0.5067699760356346
earnings,0.5946070321476293,0.44058614940851404,0.3223864943266188,0.5261356214020364
expected,0.43996090646672126,0.35609095285655296,0.28881251387332224,0.381524108922243
hang,0.3389755199579691,0.34223408764737606,0.32415869604457165,0.38491044456917073
stock,0.5391102299017998,0.41644749348301285,0.3260435454893525,0.41891390252579425
market,0.47340435986272544,0.43585771672151785,0.27928726011290245,0.5246400985460017
next,0.43429518891341445,0.23912379990034477,0.3332722826675478,0.479336044900523
week,0.42460256780349326,0.29458432878759605,0.33466758350704817,0.35178994995084206
depth,0.4576517868847182,0.3124483288864493,0.4149258216958279,0.45164370100952994
summer,0.3870822694404419,0.3772809136701834,0.48931285683689324,0.33411852710938805
authorities,0.5376067626137065,0.5104424742551174,0.4057805936788311,0.37659073648337316
halted,0.3627936491254517,0.3967417934878083,0.3383508033842953,0.3666304600378575
oil,0.5675608368073858,0.38426934382549693,0.3598365395097011,0.48026477043511584
export,0.5683209866421681,0.4142681025558873,0.36009300883670003,0.4263570952387775
flows,0.5159402341322568,0.43168044174542536,0.26026280333883484,0.45071721794921477
main,0.4230379052874905,0.36874516578959765,0.31276174399699325,0.39098247328144164
pipeline,0.4937670013734371,0.40673041221458417,0.3165183997080842,0.47465431018012283
southern,0.41235294773476466,0.4621827913353213,0.3473262087363106,0.3307196490187797
iraq,0.5443155793721145,0.4203486534716164,0.31537428162410047,0.31024246204022027
intelligence,0.6206905032800419,0.4591947862605426,0.40518493439524994,0.5435830380714772
showed,0.3637230677065668,0.45601820234540846,0.3542166113302726,0.3499184627519937
rebel,0.4941660221692005,0.35458545334891517,0.3169892160103206,0.3528651958867806
militia,0.5323783594019851,0.41216611270344183,0.3527054468611504,0.3497220802535738
could,0.36225964967772906,0.3837111827921859,0.2609345785794259,0.4143966938456387
strike,0.4034453434990374,0.286412100297873,0.33839906770833156,0.362804172478586
official,0.496447994398301,0.3690977261353159,0.41297151214494393,0.3234445230559969
said,0.4448687910711758,0.3988853395867401,0.2597769282564826,0.4102667153063302
world,0.3281028616249522,0.3216072531622042,0.3866605247002755,0.43310776519458405
toppling,0.35357700714760837,0.25487967362196867,0.23128922059809626,0.29463298236214414
records,0.33489554599761506,0.3398971542583858,0.33494603892790586,0.32127138158672564
straining,0.338738368023547,0.464660035581576,0.3288272253094918,0.4140555163472164
present,0.4334185727116824,0.3564639718230678,0.3152986323171594,0.3544513375840305
new,0.3122624681767138,0.38622270181576634,0.3517860402293606,0.45623861493435725
economic,0.6539462730845208,0.4554856334418479,0.3718906057203267,0.5163712262589886
menace,0.38031470371468207,0.3259563432752497,0.30411349960386597,0.35717228498027337
barely,0.3654120291901125,0.38314800203832267,0.33983793850798677,0.390509359716965
three,0.398818686960279,0.29556568406354333,0.2791353890085516,0.3671185794528056
months,0.4249722559261911,0.304328389398732,0.28118275636859386,0.33731949785984683
us,0.5174723241431086,0.3586714174252963,0.29910062471090476,0.3520922305949274
presidential,0.49303051156615685,0.41065287851781496,0.3149625711742442,0.39720384055245606
stocks,0.45232088870355897,0.47926448375482206,0.26618227123038296,0.5021726231470502
ended,0.3263523205852218,0.3835054356097075,0.339348004543618,0.3669148246393421
slightly,0.411415752282437,0.46900915704709145,0.1850071902380614,0.4381711128191384
higher,0.43928088438422763,0.44198224041793605,0.3020617465528628,0.43867830791653745
friday,0.4227555012045064,0.37695543213720695,0.31395424186988935,0.33529661476354505
stayed,0.3912100687651803,0.29323202453105385,0.32820346500802644,0.3487338712737665
near,0.4625964090055684,0.39818831207938254,0.27296646392476037,0.36067825309457135
lows,0.36198717565525346,0.2233751241223632,0.26347015494208964,0.3418890281779387
year,0.358657021167784,0.32377416370446743,0.37223873411888,0.4073394387793272
surged,0.3895532372261614,0.33670595842972895,0.2449616460694481,0.41368754035461514
past,0.379534631703155,0.32677512929405733,0.33638432911500277,0.39655460061419123
offsetting,0.2993286307917493,0.28728463004948723,0.2112905433421826,0.4532693138822991
positive,0.34482871596503645,0.44947763018207576,0.37337262729562726,0.41278110739203633
computer,0.45061637393315773,0.4839800967871923,0.34465437201874827,0.6511293228920826
maker,0.40262602536460923,0.4385693342274792,0.2847899817296399,0.5874576817240458
dell,0.43218407290376304,0.37123214638747554,0.2444042213017899,0.5425289116374589
assets,0.6562507353936017,0.43289828786408063,0.3916297614877127,0.4879878405736266
retail,0.5531587370813671,0.5321265986678498,0.4208372236734586,0.47336873307536365
money,0.5969470988100495,0.39873830862010884,0.4640468077800706,0.3596488329466768
mutual,0.520206256963088,0.41740344108827293,0.3206198597016548,0.3701002375468655
funds,0.5075372139705092,0.35376599319535457,0.3412497327028615,0.31994378845085236
fell,0.44698709791443636,0.4343768723005798,0.26163245449350486,0.40507057417322445
billion,0.5218766535775384,0.39507424743081226,0.2802737225770689,0.4447893538915113
latest,0.42542581245643823,0.3360864145856198,0.3731741142459866,0.4193117161584146
company,0.5039925876529525,0.4216739515874547,0.3240676536876302,0.536318963241798
institute,0.3828504568096187,0.5789068649200588,0.32866242104074733,0.5479106789720036
sales,0.5269083923937076,0.5426325486626588,0.36366751981113427,0.5359497583821656
bounced,0.41213796371615624,0.33314713830138687,0.2920094973670104,0.37947301675688894
back,0.42133281694128355,0.25478815656708564,0.3192885597052909,0.36262175952508124
bit,0.322676486498237,0.3571952756398775,0.33761550861567025,0.3779593214829407
claims,0.5404412771011039,0.3491327474764464,0.22324791725498355,0.4062252294191667
jobless,0.3721158978478212,0.307513097443986,0.24518328483225507,0.329366443306944
benefits,0.5749321146504707,0.4928166972522749,0.2978603560242646,0.39168515187034003
last,0.41653210472658386,0.35189943138535795,0.3788684413514215,0.32369640008763134
government,0.5861633101037333,0.5326308100921072,0.3128739579232421,0.3724689030420596
indicating,0.4666258244626262,0.4378921377767623,0.2278378658472115,0.424304963452544
improving,0.3763775524290582,0.40810241895141763,0.2455038533884357,0.5300276071543699
earning,0.4218059949145049,0.43236496936279767,0.40611628606635586,0.38350628723471647
danny,0.3050980528073024,0.35888911445771715,0.4075037510249144,0.3933797129313771
riley,0.40114315712470505,0.3717015639167123,0.3996692538650867,0.4075658978716044
started,0.24384266149053732,0.3302591068907335,0.3138702161313371,0.45009091130530465
work,0.43254248723219685,0.4418394424181958,0.33215314958983433,0.5025494079226784
general,0.48764758056138324,0.45043816501285133,0.3956067158085819,0.42240363040516843
manager,0.4591200042505074,0.37765285597590786,0.4993557943494902,0.36186461598650216
commercial,0.4309135876952447,0.48858909119387856,0.3558829390828295,0.5549607323169718
real,0.43256102400514207,0.31408645373737304,0.3961599006821609,0.3883038329482085
estate,0.5641754971838139,0.40542530021832746,0.36746812897757675,0.34353493518827405
annual,0.37036846133369883,0.3844080374412603,0.39537129403826554,0.39889819411385313
base,0.4898305777762554,0.357455755686056,0.34399280312971464,0.4367797695198672
salary,0.5883762215123356,0.382444350721263,0.4945059498901937,0.3017997206545855
soon,0.36811276370599505,0.3382557149312306,0.26390164993741827,0.3991901722285061
financial,0.7689360136301685,0.47373429961924063,0.4000831223094834,0.49297335618944405
planner,0.5110533312424494,0.4547960461576965,0.3157983577790731,0.5113566373912716
stopped,0.3029556303289569,0.32579396808471706,0.28334911840981797,0.375144508251532
desk,0.5240381792247627,0.4128616055199418,0.32012599285488136,0.47829628089557635
drop,0.4069241641327337,0.404916324720728,0.35394596750799734,0.3846537691583959
insurance,0.6644476879272969,0.5420455825084689,0.38348190355101175,0.42446538490180835
available,0.305350290158227,0.32328238126148334,0.2957915605808298,0.40556126225174766
furthest,0.25692446880905356,0.24213073411165506,0.28485759111812736,0.3553108174679877
thing,0.36891841139006537,0.41326339310387306,0.3791066800248966,0.4338808524351058
says,0.4094759236846071,0.3672879303543536,0.32846122483214524,0.38272036623244393
opec,0.3083233594880501,0.21245470864748178,0.2105569662205518,0.2673494535742644
nothing,0.31998341872137853,0.39637662578242217,0.4283437817494498,0.37077487676420257
douse,0.24241711211450792,0.27911476239807026,0.2995791330122123,0.272762128586112
scorching,0.1921485862836407,0.2147987158745131,0.20937101785812545,0.1715914458292763
markets,0.5895374754476184,0.4178037484028026,0.33105050693313254,0.5444817977080251
already,0.3588121527650688,0.2933237932412196,0.36068783775788066,0.33799299025951457
million,0.4972152947370453,0.3419781284687941,0.2773576666413191,0.40353447895164474
barrels,0.5725082722827957,0.36096367157167975,0.3544880701621323,0.41961492953292184
per,0.40845765641713383,0.32359333833864684,0.28822540020504833,0.4617089003042851
day,0.3335086727665657,0.39721361683317863,0.29494813138187304,0.34111640395880993
governor,0.49699752948777476,0.3905448310989492,0.35054210967431537,0.27219996305736305
warning,0.45518738343708026,0.47230794843268925,0.1834874285074473,0.4267034596618103
fall,0.4430229742327734,0.42426669881761314,0.3314982555628305,0.44738888611399474
exporters,0.2009085125429209,0.1719166252044125,0.22846681206390698,0.39856953275135826
consider,0.4341502423946043,0.3356682158578587,0.3518884018067195,0.40152121325090884
increasing,0.418917327135994,0.3854589362622958,0.3289672162435778,0.45795610729778435
output,0.5122369811526635,0.30657257902832286,0.2972268243867672,0.44903872045210175
cool,0.2643304154684673,0.32675488628805394,0.355580299794428,0.4357960509180393
record,0.32810550444709596,0.24742230092221407,0.4424359991420763,0.37274773611485645
president,0.46646272486789747,0.3637877326391094,0.347193121245376,0.41902305233231857
purnomo,0.33001053858423424,0.24269570907299107,0.17403350701160636,0.28990841063360995
yusgiantoro,0.3282746395474286,0.2379885785811837,0.1988169921759529,0.317566832367997
auction,0.5107105419170404,0.3268874934159631,0.2922865617232728,0.3847803971516315
google,0.40769221243470677,0.3800408297990164,0.3737255147687904,0.5040175580968028
highly,0.37454604328759206,0.41831371653716465,0.30319274482148056,0.4240889038930181
anticipated,0.4244809687225094,0.30542114897410677,0.3690158310991154,0.3440028009334555
initial,0.49212796920958735,0.3784510991729718,0.2514263849547088,0.36699192496036087
public,0.4668900086617014,0.4810012651295944,0.32914085448402197,0.4068850266006816
offering,0.4248634078685928,0.3443587754959713,0.23607044187092133,0.4973520829581334
got,0.3586093753959157,0.39038406603704806,0.360918295321895,0.35601107547549854
rocky,0.3760599454511585,0.3629595422726603,0.34934029858216814,0.37856108272009037
start,0.34528710000511936,0.32004883917742694,0.2914833969178091,0.3309037938286822
web,0.38386901083797526,0.4143808644726295,0.31559581145283616,0.49743574127928325
search,0.38905132434262457,0.338147651915566,0.3695738010886535,0.4826735112969138
sidestepped,0.28711000525795327,0.24370886397994154,0.24831145253445705,0.3846406136386129
bullet,0.3665903833731248,0.4635223050622804,0.3496363912950369,0.3904479562800258
securities,0.824229157822011,0.49530407986767055,0.39664029013713054,0.45443562899778833
dollar,0.5571833961059602,0.33719428286395176,0.29154988392895204,0.3882912621258426
tumbled,0.47554929753870306,0.4472728255153229,0.24274131996996445,0.41348828854691155
broadly,0.4257002996595547,0.30176838001481254,0.26864525351561397,0.4605274119506117
data,0.504057509155749,0.47412744967078696,0.25029530049545035,0.5882458473152342
showing,0.39639047606555494,0.46296007264399386,0.3225461231599892,0.34549754810269967
trade,0.548497931935315,0.4118308352742911,0.3836746307688095,0.4520024097893431
deficit,0.4844518848230531,0.3914338071624916,0.2624976798297827,0.32563265594362545
june,0.39150020923831735,0.29721183104341,0.24580395105289912,0.3921426271977803
cast,0.3600527437940345,0.3673641654393329,0.33688613408238466,0.37523463501680043
fresh,0.3998959543619836,0.31881578965966273,0.2324726547755773,0.3674134271300879
doubts,0.4620470595592359,0.3379157558393119,0.2841720311494236,0.38102725820430905
recovery,0.5116461123007303,0.5160818944795407,0.1582348503873557,0.49012903289053544
ability,0.37562117258799094,0.355770200183787,0.3115697139740784,0.4876586074937278
draw,0.3319334497358471,0.24156854530209085,0.3803096627876928,0.41779303738511064
foreign,0.606741880858888,0.432759506733572,0.3010323939643427,0.45626962546652483
capital,0.5579558661781163,0.4012395806325648,0.3975594934867232,0.41350897978381806
fund,0.5665524178107275,0.41788009512538515,0.28647140572175533,0.446118096218682
growing,0.3978916194792723,0.3832646058846242,0.306409739898353,0.47916480942497097
season,0.3507617621326788,0.3858758035764007,0.4782992573348758,0.275697604710371
become,0.33631108428008094,0.3061016643843383,0.3367407864625942,0.41102097909186885
huge,0.44703330425039717,0.32977459786309443,0.3307941844251217,0.3214119120172717
marketing,0.5580486344159282,0.524169342960384,0.5139435645413648,0.6225540456359938
focused,0.4005072554770783,0.3677835549180766,0.33021218547676984,0.4765813030810945
reason,0.3795651354914647,0.37823718007214413,0.37157018492294447,0.39713085241584756
feel,0.3288618366616471,0.4165683979053228,0.3478044733968845,0.3514442009715354
smug,0.36649209342520017,0.41174717166851765,0.4167351644044499,0.329283966506969
lost,0.32148841774291925,0.36781252205721365,0.40677365230112345,0.3234474245502386
less,0.3904374754068788,0.4061491145830762,0.2876860069995317,0.3870341666229864
folks,0.3680167744910657,0.3584026870123708,0.40322064165698107,0.39425382686364985
stuck,0.32603056134550584,0.33564869553894644,0.27317215041347304,0.41314697665322986
exploded,0.43304779673613825,0.42048298543619694,0.3121972562072904,0.3823599243413582
costs,0.5793560513147307,0.4493377304595169,0.3084990936746193,0.48340726300727144
drove,0.414593367847189,0.3615900772910226,0.32579193818990104,0.37955001989102044
imports,0.5138268666501192,0.47012183003623015,0.41767629790545063,0.3762168181694408
according,0.38481420524525517,0.4293228694951163,0.3504833398153953,0.4167331244374921
giant,0.48703655384953104,0.3399527795371609,0.2702893537964822,0.5054437088435518
shell,0.46456109201593443,0.2916037339001974,0.29259346921595913,0.466285020892763
bracing,0.42653623336932095,0.4164303414016087,0.2748179494786294,0.3331485658897384
takeover,0.5395254727525789,0.40471860045622593,0.34398797749645654,0.3816500330189079
possibly,0.43640554333992854,0.44724076369771215,0.3063594265811918,0.4285826019993911
french,0.4823994976388831,0.4004042833475794,0.27926359760237185,0.3735635431133291
rival,0.4317486942873384,0.34382239527736486,0.2903002636762297,0.4701938606086585
press,0.3821882862225405,0.4246704234973066,0.4672115136588009,0.41196368553355
report,0.5141733958181177,0.5302973330655646,0.3292350084588523,0.38520345077167584
minute,0.3542076332245098,0.31395961383797094,0.3139715903642266,0.3122871572402154
interview,0.3935588772264686,0.38051785129792765,0.37542977931604427,0.3476257371089298
bosses,0.5371577618947312,0.31069578760283695,0.4760222379648762,0.36431279025992375
playboy,0.5168118261132953,0.38438643163436675,0.4333168836168115,0.3296176570628361
nation,0.37131930035049915,0.34280542677332837,0.46740516293588763,0.32468737376464374
eurozone,0.27508036296059923,0.20921597646653312,0.17206296193192885,0.33520478825191724
continues,0.35907928150035096,0.29569765224000927,0.2905353102623327,0.42335563058385267
warnings,0.48214359868582735,0.4864752767487193,0.3158076308075675,0.4137745440352001
may,0.44361549709764386,0.4023285768502033,0.27797098047509544,0.36717905238681686
slow,0.3909277503950482,0.3923470345238906,0.2425740897386565,0.4516758707983073
later,0.4067010676346881,0.2936044975304135,0.3509279032056298,0.40482477284667256
growth,0.5559712476381083,0.47895230698879565,0.3299738219511318,0.5460834491743957
japan,0.40656782330928065,0.3412315563678891,0.31153816209321095,0.4319277117655447
slows,0.3325571833872653,0.2661015424700997,0.20794053620165728,0.3207814362265679
country,0.3564968795152784,0.25225934779771564,0.4365414660956787,0.3876760523069263
experiences,0.42561652136216266,0.41449072023066447,0.4013504244185528,0.41884729253520664
domestic,0.5185182080933037,0.39961589933624136,0.387671864733645,0.4008318679789446
corporate,0.6533084036560906,0.4202951559956146,0.3578364543085746,0.5594814878229887
rates,0.550102720020378,0.4080275966458696,0.3388832167976005,0.4238569470196117
trimmed,0.446841790390396,0.33076686256546595,0.26558669372148014,0.45338565633690825
south,0.4618522457338124,0.3343690947419631,0.3604430663613053,0.3975207898267062
african,0.50588403115425,0.36882212654929303,0.3474129456498389,0.42337365179406594
central,0.47973527614662737,0.40092238299040706,0.35780573217056705,0.3793811194917775
lack,0.42614478063598565,0.4065169215515454,0.3049103330496094,0.4058624147498255
hits,0.4323595570967882,0.3049783862275186,0.41685890480222004,0.31131778352529654
rand,0.4498482234415979,0.3658771693700485,0.30094656802444925,0.36036076699811215
surprises,0.3522410613106022,0.4700791421067578,0.38136382585141904,0.40823850458113153
cost,0.49796433979533694,0.3790717484130947,0.3496343208968902,0.4690327869836501
buying,0.4253253207252239,0.4380202418640062,0.3519937059531421,0.47508408858842943
second,0.39509963935269377,0.3322884683955187,0.27318424256146057,0.3714086584788117
hand,0.45360186201292435,0.36426644740005715,0.33798721198525733,0.34811437493485076
cars,0.42939099876528813,0.445210678669541,0.489932766324429,0.43279392772736924
sharply,0.43706604916410774,0.4315160047213462,0.24046632449376942,0.39990407729837524
five,0.38965017431279725,0.30978826630033873,0.32673927792469065,0.35038270937935345
survey,0.4712789882139057,0.4917952806328629,0.34797848496824874,0.48548413455281353
bank,0.622383323802879,0.4434672457892659,0.2945888208722584,0.33963763818019405
cuts,0.5538909189641346,0.4443141144679553,0.3661994905564483,0.41603274093610054
interest,0.5407561285222287,0.4079326792105017,0.3516776646314636,0.4139663319734257
quarter,0.4328459929476707,0.3551020165032236,0.24890854144951668,0.4165322886055783
percentage,0.4284156841930048,0.3922220247352547,0.40582772711759235,0.4255098894557786
point,0.35043170502979626,0.2761778671835158,0.3991829518868737,0.4138422006489436
