_vocab,finance,medicine,sports,technology
wall,0.46273319353192843,0.43019314532299163,0.34352690426175597,0.41740512053183176
dwindling,0.31865493644213455,0.33728052436805617,0.2339331195353301,0.21553651297001566
band,0.4096253253252451,0.35723365013010544,0.4528577654725748,0.34899499821216007
seeing,0.2808914409288648,0.46475242726089216,0.3127113252066185,0.45961627048788534
green,0.37196525480024223,0.35666305761004136,0.4253423844224172,0.3363239020218406
private,0.5406039887103137,0.45854636674426297,0.35686144879594983,0.4533444104336374
investment,0.683532926765909,0.46727737376283884,0.3609132523572335,0.5002521279427711
firm,0.549440847070305,0.4013421378452921,0.23788112653723495,0.4939926440046822
carlyle,0.15840340396109295,0.19688993454606316,0.10331785214783035,0.18122238645468713
reputation,0.41461464314974283,0.3757386841838087,0.37059816861840783,0.4025970121688576
making,0.40859248790077013,0.3270199314015872,0.3842475839343949,0.4601357315188134
occasionally,0.2163824034533376,0.32895345639193235,0.310272074854772,0.4426816239856627
controversial,0.4658431198992862,0.4532127945060794,0.3237745087094336,0.3547713580250587
plays,0.32883288643673353,0.35169806329072045,0.4388742200497425,0.39511219125617547
defense,0.5531356172017226,0.40688388763489697,0.37398189720085007,0.46298017236777284
quietly,0.32720201531759996,0.3405044620543975,0.2976008780985228,0.43846736889348
placed,0.36981186595236226,0.3828383390322359,0.27988346597835373,0.3765600892256379
bets,0.5087163131352401,0.3586582473303426,0.3486214446914915,0.3779705666945179
another,0.39295910803161826,0.2980215478870648,0.35975974853990134,0.32222667979113523
part,0.45013123907062913,0.3431257563406723,0.3390575626957215,0.3587620482936598
soaring,0.45609184979632383,0.335040992943812,0.3808722304996707,0.4291513139157681
crude,0.48174261690054143,0.3968807515325072,0.3385873552345252,0.4566931324474438
prices,0.5049916003693133,0.35949951027352767,0.3104192532930567,0.47966374340537954
plus,0.43137429618149387,0.2762460797985582,0.32629880593064586,0.39182787480969333
worries,0.4564447316918956,0.30413755858156605,0.2986293752483815,0.4368340025424298
economy,0.6352775295731586,0.4124726113842385,0.3446450317823711,0.48250388195599436
outlook,0.46932863236074407,0.38871464326252947,0.2679254614393395,0.5061695748268878
earnings,0.5945931694554601,0.4376899609672182,0.3185951324566129,0.5260475074114103
expected,0.4393406684980101,0.34669409460436285,0.28809413923461363,0.3745357472706508
hang,0.3356832186043205,0.34073638641675397,0.32229018011630317,0.3836544683877822
stock,0.5384550575159117,0.4156305481989216,0.3260086055898259,0.4148335749842258
market,0.4686211763178526,0.42711833844690805,0.2725571703754032,0.5219681751871678
next,0.43397551264512174,0.223050929665547,0.3329518903472874,0.47777997873128936
week,0.42447235693683655,0.283411210091225,0.33464393080127836,0.34722573302129434
depth,0.4536577198474107,0.287957957343749,0.4109916362664232,0.4471510707177253
summer,0.377897799683197,0.3688908740267437,0.4844025298632448,0.3225604892852826
authorities,0.5351149395752502,0.5048655760935151,0.4011840824608035,0.3604790708739878
halted,0.35841498373663994,0.39497541553269944,0.3368437817053828,0.36201169750540796
