_vocab,finance,medicine,sports,technology
wall,0.5010842861677651,0.43680527257633794,0.2778107403622693,0.34789674676902776
dwindling,0.29058718968517655,0.34663058361912646,0.26704341350287414,0.24202382293457464
band,0.44217418637394923,0.35057858485940935,0.43407047351915967,0.3620623271790637
seeing,0.3066626303282518,0.47784619880831886,0.27717478782206506,0.4880503070620146
green,0.32221066294119866,0.375511590009102,0.43470681752969603,0.39821593968512603
private,0.4707060508205977,0.5030335919432802,0.3274875400678899,0.4621239408961143
investment,0.6503248046356409,0.4941111809597469,0.33859375947247217,0.48788052999939385
firm,0.5687302078906523,0.4341653845475931,0.21319762652676333,0.43719975883826
carlyle,0.19792368429912757,0.22555928490956717,0.11603380471881765,0.1828173408664752
reputation,0.4597186616932667,0.4186314370590265,0.3223771869324615,0.3759562835987467
making,0.48249096970476274,0.34941974335480913,0.3647980633643149,0.48354579008640214
occasionally,0.24346381929673244,0.3583362417883307,0.3080480846289947,0.43960448251010437
controversial,0.42052053083028046,0.4642908228232714,0.31705712894418764,0.383654780856921
plays,0.29526759117199813,0.4048413454625381,0.4337520132190536,0.4301498854518912
defense,0.537374554898557,0.4228935230606321,0.3476604359457633,0.509793698785664
quietly,0.39214476814720733,0.3491070251080686,0.28267313382269066,0.4082921192273999
placed,0.3450738033428602,0.4045956926925824,0.29919857533776756,0.40306056083055475
bets,0.5283039553821928,0.37893012547272503,0.3227795230896854,0.2930215983057474
another,0.4135142864220605,0.30937978626432977,0.34314957680451474,0.28892615245683967
part,0.4820721914249126,0.3234512989958,0.3291142977513792,0.35388065085960824
soaring,0.49954397902937453,0.3687859497718252,0.3402921086032208,0.4103764110639314
crude,0.48033688226325155,0.40247049057149853,0.3638226292431885,0.468726055595822
prices,0.5135243421241327,0.38223006991264,0.3279813911112827,0.4419588501713685
plus,0.425985583539486,0.3427176600236011,0.26553211057360265,0.4160649670084328
worries,0.41019498613991245,0.36319387172299955,0.31670928770781265,0.4127775363495081
economy,0.5667240344164394,0.48338983143404285,0.3647084063548601,0.49533424431758466
outlook,0.5000544747056281,0.4163379161242148,0.2455579202559459,0.4691622611180711
earnings,0.632913725731324,0.4530983089650207,0.26117682006235243,0.5094153438426647
expected,0.4461970562581725,0.39667988766946244,0.3022913977393794,0.3579031041119418
hang,0.3519686720577114,0.3349522261031764,0.2716582761307853,0.37898978092199187
stock,0.5609859215327665,0.4032230421352099,0.29390970746495654,0.35112044087532346
market,0.526167945391323,0.4474010070518441,0.23925490439195082,0.45142106448307984
next,0.42275256764070374,0.246377549125715,0.33146003579813643,0.48574552641961355
week,0.41749737191099207,0.26233466147144957,0.3081569353435726,0.33780026013042863
depth,0.5063054249485732,0.3057471867360647,0.3949957460650355,0.46474779216192097
summer,0.45387719965639983,0.39446539679271253,0.4601295926855501,0.30527496410947885
authorities,0.4085866492844806,0.5311274837113916,0.43071430848218084,0.4652471421259387
halted,0.34383482188241676,0.4376650633413,0.32373295194419,0.3919283288449197
oil,0.5425424516572259,0.3977604193346395,0.40345528784540186,0.47647056779994723
export,0.53821502470448,0.43881172472253693,0.3563271745586666,0.4442169798796284
flows,0.4623351267355669,0.44380900563222503,0.3031036546094382,0.4669268063966306
main,0.40925815780321584,0.36520948653692054,0.29089032387909985,0.4325584469509813
pipeline,0.4648754655273103,0.4330437964423607,0.3361750624365223,0.5315987650001988
southern,0.41717661915499726,0.4387632521943833,0.35509059872134896,0.36665987913218134
iraq,0.5254053910063109,0.4178737006877538,0.2978411356249309,0.31762998514114094
intelligence,0.6252393558258267,0.46926384696271906,0.3922901647876722,0.5092640509489329
showed,0.3753439167874862,0.4617505763009312,0.359589289914942,0.30829697155262453
rebel,0.44320940288740235,0.3851700670008811,0.3067817577456153,0.40907491502325805
militia,0.4733001143974743,0.43337086879864617,0.34843247414376305,0.39718377925109005
could,0.33614442136928846,0.3792298401303171,0.2471198406344188,0.4136784037535415
strike,0.42778540718710495,0.3060456528763758,0.3057316061581695,0.3884794694066675
official,0.44935850747508443,0.41562775974228966,0.3973191097959469,0.3864917108278009
said,0.43626290214827884,0.41395576425160646,0.2580929008873519,0.41946868816004534
world,0.302238237713881,0.3476284677632616,0.3887009318923375,0.48707786995786534
toppling,0.2925559248786155,0.2490657908544122,0.2530627912121215,0.3371175095504457
records,0.2805259745616129,0.36113070639874656,0.3711084755166717,0.3905197716321007
straining,0.2762196148550684,0.49109192091366066,0.3272792681475202,0.4820598703844779
